id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S1_ses-1_task-singing2_vol-85, 6635, 4841, 4815, 0.839143, 0.722864
sub-S1_ses-1_task-singing2_vol-86, 6704, 4852, 4849, 0.839218, 0.722976
sub-S1_ses-1_task-singing2_vol-87, 6710, 4862, 4836, 0.835811, 0.717933
sub-S1_ses-1_task-singing2_vol-88, 6613, 4810, 4788, 0.838309, 0.721628
sub-S1_ses-1_task-singing2_vol-89, 6646, 4858, 4840, 0.841446, 0.726291
sub-S1_ses-1_task-singing2_vol-90, 6646, 4833, 4813, 0.838575, 0.722022
sub-S1_ses-1_task-singing2_vol-91, 6824, 4898, 4897, 0.835523, 0.717509
sub-S1_ses-1_task-singing2_vol-92, 6599, 4841, 4820, 0.842657, 0.728097
sub-S1_ses-1_task-singing2_vol-93, 6641, 4848, 4829, 0.84063, 0.725075
sub-S1_ses-1_task-singing2_vol-94, 6681, 4859, 4834, 0.837782, 0.720847
sub-S1_ses-1_task-singing2_vol-95, 6671, 4849, 4819, 0.836632, 0.719146
sub-S1_ses-1_task-singing2_vol-96, 6686, 4869, 4861, 0.841367, 0.726173
sub-S1_ses-1_task-singing2_vol-97, 6603, 4827, 4802, 0.840245, 0.724502
sub-S1_ses-1_task-singing2_vol-98, 6663, 4871, 4849, 0.840818, 0.725355
sub-S1_ses-1_task-singing2_vol-99, 6636, 4840, 4833, 0.84228, 0.727533
sub-S1_ses-1_task-singing2_vol-100, 6645, 4864, 4846, 0.842124, 0.7273
sub-S1_ses-1_task-singing2_vol-101, 6583, 4846, 4823, 0.843993, 0.730094
sub-S1_ses-1_task-singing2_vol-102, 6629, 4857, 4839, 0.842591, 0.727998
sub-S1_ses-1_task-singing2_vol-103, 6602, 4847, 4823, 0.842519, 0.72789
sub-S1_ses-1_task-singing2_vol-104, 6546, 4834, 4822, 0.847452, 0.735285
sub-S1_ses-1_task-singing2_vol-105, 6657, 4863, 4852, 0.842361, 0.727654
sub-S1_ses-1_task-singing2_vol-106, 6638, 4844, 4835, 0.842188, 0.727396
sub-S1_ses-1_task-singing2_vol-107, 6622, 4879, 4858, 0.844796, 0.731296
sub-S1_ses-1_task-singing2_vol-108, 6638, 4863, 4843, 0.842188, 0.727396
sub-S1_ses-1_task-singing2_vol-109, 6656, 4868, 4851, 0.841895, 0.726959
sub-S5_ses-1_task-rest_vol-0, 10355, 7394, 7236, 0.81537, 0.688291
sub-S5_ses-1_task-rest_vol-1, 10490, 7500, 7351, 0.817232, 0.690948
sub-S5_ses-1_task-rest_vol-2, 10469, 7430, 7263, 0.811554, 0.682869
sub-S5_ses-1_task-rest_vol-3, 10573, 7496, 7372, 0.815983, 0.689165
sub-S5_ses-1_task-rest_vol-4, 9971, 7444, 7270, 0.834912, 0.716609
sub-S5_ses-1_task-rest_vol-5, 10571, 7533, 7375, 0.814737, 0.687389
sub-S5_ses-1_task-rest_vol-6, 10313, 7474, 7312, 0.822173, 0.698043
sub-S5_ses-1_task-rest_vol-7, 10104, 7505, 7324, 0.831847, 0.712105
sub-S5_ses-1_task-rest_vol-8, 10085, 7425, 7252, 0.828327, 0.70696
sub-S5_ses-1_task-rest_vol-9, 9976, 7464, 7273, 0.83406, 0.715354
sub-S5_ses-1_task-rest_vol-10, 9985, 7459, 7283, 0.835015, 0.71676
sub-S5_ses-1_task-rest_vol-11, 9975, 7488, 7301, 0.836168, 0.718461
sub-S5_ses-1_task-rest_vol-12, 9815, 7444, 7256, 0.840837, 0.725382
sub-S5_ses-1_task-rest_vol-13, 9884, 7406, 7219, 0.835049, 0.716811
sub-S5_ses-1_task-rest_vol-14, 9989, 7508, 7330, 0.837858, 0.72096
sub-S5_ses-1_task-rest_vol-15, 10065, 7329, 7169, 0.824307, 0.701125
sub-S5_ses-1_task-rest_vol-16, 10177, 7552, 7379, 0.832421, 0.712947
sub-S5_ses-1_task-rest_vol-17, 10061, 7437, 7263, 0.830152, 0.709624
sub-S5_ses-1_task-rest_vol-18, 10535, 7429, 7297, 0.812403, 0.684072
sub-S5_ses-1_task-rest_vol-19, 10327, 7473, 7315, 0.82191, 0.697663
sub-S5_ses-1_task-rest_vol-20, 10312, 7522, 7370, 0.826511, 0.70432
sub-S5_ses-1_task-rest_vol-21, 10160, 7381, 7219, 0.8231, 0.69938
sub-S5_ses-1_task-rest_vol-22, 10174, 7442, 7288, 0.82743, 0.705655
sub-S5_ses-1_task-rest_vol-23, 10121, 7398, 7247, 0.82733, 0.70551
sub-S5_ses-1_task-rest_vol-24, 10578, 7461, 7320, 0.811575, 0.6829
sub-S5_ses-1_task-rest_vol-25, 10411, 7428, 7282, 0.816413, 0.689779
sub-S5_ses-1_task-rest_vol-26, 10543, 7511, 7336, 0.812673, 0.684456
sub-S5_ses-1_task-rest_vol-27, 10324, 7385, 7254, 0.819244, 0.693831
sub-S5_ses-1_task-rest_vol-28, 10280, 7420, 7265, 0.820904, 0.696215
sub-S5_ses-1_task-rest_vol-29, 10335, 7473, 7312, 0.821204, 0.696646
sub-S5_ses-1_task-rest_vol-30, 10540, 7478, 7306, 0.810967, 0.682039
sub-S5_ses-1_task-rest_vol-31, 10281, 7465, 7291, 0.821706, 0.69737
sub-S5_ses-1_task-rest_vol-32, 10295, 7447, 7281, 0.820764, 0.696014
sub-S5_ses-1_task-rest_vol-33, 10317, 7404, 7240, 0.81711, 0.690774
sub-S5_ses-1_task-rest_vol-34, 10778, 7421, 7260, 0.797846, 0.66368
sub-S5_ses-1_task-rest_vol-35, 10743, 7440, 7283, 0.801078, 0.668165
sub-S5_ses-1_task-rest_vol-36, 10990, 7500, 7346, 0.794592, 0.659189
sub-S5_ses-1_task-rest_vol-37, 10480, 7377, 7247, 0.81167, 0.683035
sub-S5_ses-1_task-rest_vol-38, 11004, 7476, 7336, 0.793939, 0.658291
sub-S5_ses-1_task-rest_vol-39, 10620, 7367, 7239, 0.804915, 0.673521
sub-S5_ses-1_task-rest_vol-40, 11018, 7514, 7364, 0.794733, 0.659384
sub-S5_ses-1_task-rest_vol-41, 10840, 7432, 7306, 0.799694, 0.666241
sub-S5_ses-1_task-rest_vol-42, 10593, 7463, 7325, 0.811365, 0.682602
sub-S5_ses-1_task-rest_vol-43, 10281, 7385, 7252, 0.821012, 0.69637
sub-S5_ses-1_task-rest_vol-44, 10615, 7479, 7334, 0.810655, 0.681599
sub-S5_ses-1_task-rest_vol-45, 10455, 7429, 7304, 0.81682, 0.690359
sub-S5_ses-1_task-rest_vol-46, 10364, 7399, 7277, 0.819344, 0.693973
sub-S5_ses-1_task-rest_vol-47, 10875, 7385, 7242, 0.793209, 0.657288
sub-S5_ses-1_task-rest_vol-48, 10781, 7469, 7317, 0.801863, 0.669258
sub-S5_ses-1_task-rest_vol-49, 10694, 7390, 7271, 0.804136, 0.672431
sub-S5_ses-1_task-rest_vol-50, 10842, 7426, 7293, 0.798445, 0.66451
sub-S5_ses-1_task-rest_vol-51, 10814, 7498, 7349, 0.802643, 0.670346
sub-S5_ses-1_task-rest_vol-52, 10698, 7330, 7214, 0.800311, 0.667098
sub-S5_ses-1_task-rest_vol-53, 10506, 7436, 7282, 0.811727, 0.683114
sub-S5_ses-1_task-rest_vol-54, 10818, 7455, 7319, 0.801073, 0.668158
sub-S5_ses-1_task-rest_vol-55, 10796, 7559, 7404, 0.806756, 0.676103
sub-S5_ses-1_task-rest_vol-56, 10630, 7418, 7282, 0.806959, 0.676389
sub-S5_ses-1_task-rest_vol-57, 10398, 7494, 7356, 0.822267, 0.698178
sub-S5_ses-1_task-rest_vol-58, 10599, 7442, 7303, 0.8096, 0.680108
sub-S5_ses-1_task-rest_vol-59, 10941, 7513, 7372, 0.79896, 0.665223
sub-S5_ses-1_task-rest_vol-60, 11175, 7467, 7337, 0.787147, 0.649005
sub-S5_ses-1_task-rest_vol-61, 11051, 7412, 7278, 0.788388, 0.650693
sub-S5_ses-1_task-rest_vol-62, 10934, 7522, 7364, 0.798006, 0.663902
sub-S5_ses-1_task-rest_vol-63, 11039, 7344, 7209, 0.784312, 0.645158
sub-S5_ses-1_task-rest_vol-64, 10890, 7490, 7339, 0.798585, 0.664704
sub-S5_ses-1_task-rest_vol-65, 11179, 7360, 7224, 0.77933, 0.638445
sub-S5_ses-1_task-rest_vol-66, 11065, 7342, 7224, 0.784919, 0.645981
sub-S5_ses-1_task-rest_vol-67, 10981, 7446, 7316, 0.794052, 0.658447
sub-S5_ses-1_task-rest_vol-68, 10700, 7344, 7204, 0.798493, 0.664576
sub-S5_ses-1_task-rest_vol-69, 10784, 7409, 7279, 0.800198, 0.666942
sub-S5_ses-1_task-rest_vol-70, 10851, 7314, 7204, 0.793174, 0.657239
sub-S5_ses-1_task-rest_vol-71, 10822, 7342, 7243, 0.797512, 0.663218
sub-S5_ses-1_task-rest_vol-72, 10843, 7465, 7356, 0.803583, 0.671658
sub-S5_ses-1_task-rest_vol-73, 10505, 7337, 7242, 0.811792, 0.683208
sub-S5_ses-1_task-rest_vol-74, 10456, 7452, 7345, 0.820304, 0.695352
sub-S5_ses-1_task-rest_vol-75, 10848, 7673, 7606, 0.821338, 0.696839
sub-S5_ses-1_task-rest_vol-76, 10619, 7512, 7443, 0.821025, 0.696388
sub-S5_ses-1_task-rest_vol-77, 10636, 7553, 7431, 0.817087, 0.690742
sub-S5_ses-1_task-rest_vol-78, 10599, 7283, 7193, 0.804496, 0.672935
sub-S5_ses-1_task-rest_vol-79, 10572, 7415, 7332, 0.815255, 0.688128
sub-S5_ses-1_task-rest_vol-80, 10204, 7391, 7257, 0.824893, 0.701973
sub-S5_ses-1_task-rest_vol-81, 10061, 7382, 7197, 0.825202, 0.70242
sub-S5_ses-1_task-rest_vol-82, 10149, 7471, 7305, 0.829171, 0.708192
sub-S5_ses-1_task-rest_vol-83, 9840, 7336, 7186, 0.836749, 0.719319
sub-S5_ses-1_task-rest_vol-84, 9848, 6992, 6831, 0.811283, 0.682486
sub-S5_ses-1_task-rest_vol-85, 9825, 7369, 7264, 0.844946, 0.731521
sub-S5_ses-1_task-rest_vol-86, 10891, 7591, 7498, 0.811384, 0.682629
sub-S5_ses-1_task-rest_vol-87, 10952, 7455, 7360, 0.799696, 0.666244
sub-S5_ses-1_task-rest_vol-88, 10824, 7572, 7439, 0.808763, 0.678927
sub-S5_ses-1_task-rest_vol-89, 10747, 7428, 7335, 0.807153, 0.676661
sub-S5_ses-1_task-rest_vol-90, 10584, 7527, 7412, 0.818508, 0.692775
sub-S5_ses-1_task-rest_vol-91, 10542, 7560, 7414, 0.819136, 0.693675
sub-S5_ses-1_task-rest_vol-92, 10656, 7518, 7382, 0.812369, 0.684025
sub-S5_ses-1_task-rest_vol-93, 10729, 7515, 7395, 0.810677, 0.68163
sub-S5_ses-1_task-rest_vol-94, 10764, 7519, 7389, 0.808292, 0.678263
sub-S5_ses-1_task-rest_vol-95, 10133, 7504, 7357, 0.834269, 0.715661
sub-S5_ses-1_task-rest_vol-96, 10394, 7487, 7345, 0.821542, 0.697134
sub-S5_ses-1_task-rest_vol-97, 10087, 7497, 7326, 0.833258, 0.714174
sub-S5_ses-1_task-rest_vol-98, 10265, 7499, 7325, 0.824702, 0.701696
sub-S5_ses-1_task-rest_vol-99, 10636, 7645, 7522, 0.822931, 0.699136
sub-S5_ses-1_task-rest_vol-100, 10708, 7386, 7288, 0.805571, 0.67444
sub-S5_ses-1_task-rest_vol-101, 10614, 7546, 7401, 0.815088, 0.687889
sub-S5_ses-1_task-rest_vol-102, 10395, 7395, 7259, 0.816076, 0.689298
sub-S5_ses-1_task-rest_vol-103, 10492, 7479, 7331, 0.81587, 0.689004
sub-S5_ses-1_task-rest_vol-104, 10713, 7468, 7316, 0.804796, 0.673355
sub-S5_ses-1_task-rest_vol-105, 10619, 7401, 7251, 0.804772, 0.673322
sub-S5_ses-1_task-rest_vol-106, 10402, 7506, 7306, 0.815948, 0.689115
sub-S5_ses-1_task-rest_vol-107, 10632, 7279, 7143, 0.79761, 0.663354
sub-S5_ses-1_task-rest_vol-108, 10799, 7443, 7364, 0.807368, 0.676963
sub-S5_ses-1_task-rest_vol-109, 10935, 7462, 7354, 0.799478, 0.665942
sub-S5_ses-1_task-singing2_vol-0, 9513, 7536, 7323, 0.859053, 0.75293
sub-S5_ses-1_task-singing2_vol-1, 9796, 7634, 7456, 0.855536, 0.747544
sub-S5_ses-1_task-singing2_vol-2, 9538, 7580, 7389, 0.863302, 0.759482
sub-S5_ses-1_task-singing2_vol-3, 9488, 7537, 7305, 0.85815, 0.751543
sub-S5_ses-1_task-singing2_vol-4, 9572, 7587, 7368, 0.858791, 0.752528
sub-S5_ses-1_task-singing2_vol-5, 9528, 7578, 7347, 0.858997, 0.752844
sub-S5_ses-1_task-singing2_vol-6, 9617, 7599, 7370, 0.85618, 0.748527
sub-S5_ses-1_task-singing2_vol-7, 9508, 7504, 7313, 0.859746, 0.753995
sub-S5_ses-1_task-singing2_vol-8, 9609, 7535, 7351, 0.857559, 0.750638
sub-S5_ses-1_task-singing2_vol-9, 9638, 7628, 7433, 0.860998, 0.755924
sub-S5_ses-1_task-singing2_vol-10, 9507, 7539, 7328, 0.859791, 0.754065
sub-S5_ses-1_task-singing2_vol-11, 9657, 7576, 7392, 0.857889, 0.751143
sub-S5_ses-1_task-singing2_vol-12, 9616, 7515, 7315, 0.854007, 0.745212
sub-S5_ses-1_task-singing2_vol-13, 9599, 7542, 7325, 0.854676, 0.746231
sub-S5_ses-1_task-singing2_vol-14, 9698, 7651, 7458, 0.859761, 0.754019
sub-S5_ses-1_task-singing2_vol-15, 9517, 7522, 7334, 0.860849, 0.755693
sub-S5_ses-1_task-singing2_vol-16, 9649, 7570, 7379, 0.857076, 0.749898
sub-S5_ses-1_task-singing2_vol-17, 9488, 7550, 7350, 0.862777, 0.758671
sub-S5_ses-1_task-singing2_vol-18, 9563, 7517, 7307, 0.855621, 0.747672
sub-S5_ses-1_task-singing2_vol-19, 9699, 7617, 7428, 0.857935, 0.751214
sub-S5_ses-1_task-singing2_vol-20, 9401, 7449, 7292, 0.865519, 0.762921
sub-S5_ses-1_task-singing2_vol-21, 9726, 7579, 7394, 0.854551, 0.74604
sub-S5_ses-1_task-singing2_vol-22, 9405, 7416, 7259, 0.863088, 0.759151
sub-S5_ses-1_task-singing2_vol-23, 9809, 7601, 7433, 0.853877, 0.745014
sub-S5_ses-1_task-singing2_vol-24, 9521, 7509, 7340, 0.862008, 0.757482
sub-S5_ses-1_task-singing2_vol-25, 9590, 7561, 7366, 0.858959, 0.752785
sub-S5_ses-1_task-singing2_vol-26, 9800, 7654, 7480, 0.85711, 0.74995
sub-S5_ses-1_task-singing2_vol-27, 9550, 7543, 7361, 0.861288, 0.756371
sub-S5_ses-1_task-singing2_vol-28, 9574, 7528, 7340, 0.858379, 0.751895
sub-S5_ses-1_task-singing2_vol-29, 9754, 7578, 7430, 0.857374, 0.750353
sub-S5_ses-1_task-singing2_vol-30, 9553, 7533, 7356, 0.861056, 0.756012
sub-S5_ses-1_task-singing2_vol-31, 9714, 7618, 7446, 0.85922, 0.753186
sub-S5_ses-1_task-singing2_vol-32, 9490, 7424, 7277, 0.860471, 0.755111
sub-S5_ses-1_task-singing2_vol-33, 9819, 7603, 7443, 0.854437, 0.745866
sub-S5_ses-1_task-singing2_vol-34, 9493, 7441, 7284, 0.860281, 0.754819
sub-S5_ses-1_task-singing2_vol-35, 9787, 7616, 7454, 0.856634, 0.749221
sub-S5_ses-1_task-singing2_vol-36, 9526, 7453, 7318, 0.862006, 0.757479
sub-S5_ses-1_task-singing2_vol-37, 9637, 7547, 7374, 0.85824, 0.751682
sub-S5_ses-1_task-singing2_vol-38, 9687, 7549, 7366, 0.854723, 0.746302
sub-S5_ses-1_task-singing2_vol-39, 9785, 7654, 7476, 0.857389, 0.750376
sub-S5_ses-1_task-singing2_vol-40, 9596, 7567, 7376, 0.859523, 0.753653
sub-S5_ses-1_task-singing2_vol-41, 9769, 7669, 7463, 0.855947, 0.74817
sub-S5_ses-1_task-singing2_vol-42, 9512, 7548, 7371, 0.864127, 0.76076
sub-S5_ses-1_task-singing2_vol-43, 9662, 7533, 7377, 0.85804, 0.751375
sub-S5_ses-1_task-singing2_vol-44, 9833, 7653, 7476, 0.855084, 0.746853
sub-S5_ses-1_task-singing2_vol-45, 9486, 7424, 7280, 0.861029, 0.755971
sub-S5_ses-1_task-singing2_vol-46, 9556, 7448, 7289, 0.857328, 0.750283
sub-S5_ses-1_task-singing2_vol-47, 9855, 7668, 7497, 0.855675, 0.747756
sub-S5_ses-1_task-singing2_vol-48, 9565, 7409, 7258, 0.85519, 0.747015
sub-S5_ses-1_task-singing2_vol-49, 9835, 7626, 7469, 0.855507, 0.747498
sub-S5_ses-1_task-singing2_vol-50, 9717, 7585, 7408, 0.856317, 0.748737
sub-S5_ses-1_task-singing2_vol-51, 9867, 7687, 7519, 0.856671, 0.749278
sub-S5_ses-1_task-singing2_vol-52, 9646, 7597, 7410, 0.859479, 0.753585
sub-S5_ses-1_task-singing2_vol-53, 9708, 7565, 7374, 0.853818, 0.744924
sub-S5_ses-1_task-singing2_vol-54, 9806, 7632, 7453, 0.8548, 0.74642
sub-S5_ses-1_task-singing2_vol-55, 9613, 7561, 7392, 0.860836, 0.755674
sub-S5_ses-1_task-singing2_vol-56, 9761, 7513, 7344, 0.850295, 0.739577
sub-S5_ses-1_task-singing2_vol-57, 9783, 7618, 7455, 0.856847, 0.749548
sub-S5_ses-1_task-singing2_vol-58, 9615, 7510, 7325, 0.855474, 0.747449
sub-S5_ses-1_task-singing2_vol-59, 9642, 7565, 7370, 0.856628, 0.749212
sub-S5_ses-1_task-singing2_vol-60, 9569, 7447, 7289, 0.856723, 0.749357
sub-S5_ses-1_task-singing2_vol-61, 9822, 7647, 7476, 0.855916, 0.748124
sub-S5_ses-1_task-singing2_vol-62, 9705, 7588, 7420, 0.858151, 0.751545
sub-S5_ses-1_task-singing2_vol-63, 9730, 7617, 7447, 0.858592, 0.752222
sub-S5_ses-1_task-singing2_vol-64, 9720, 7584, 7414, 0.856912, 0.749646
sub-S5_ses-1_task-singing2_vol-65, 9704, 7637, 7458, 0.860158, 0.754629
sub-S5_ses-1_task-singing2_vol-66, 9664, 7609, 7416, 0.858681, 0.752359
sub-S5_ses-1_task-singing2_vol-67, 9524, 7502, 7332, 0.861271, 0.756344
sub-S5_ses-1_task-singing2_vol-68, 9693, 7671, 7488, 0.862474, 0.758202
sub-S5_ses-1_task-singing2_vol-69, 9631, 7520, 7356, 0.857793, 0.750995
sub-S5_ses-1_task-singing2_vol-70, 9699, 7644, 7472, 0.861673, 0.756965
sub-S5_ses-1_task-singing2_vol-71, 9496, 7406, 7260, 0.85907, 0.752956
sub-S5_ses-1_task-singing2_vol-72, 9768, 7650, 7477, 0.858537, 0.752138
sub-S5_ses-1_task-singing2_vol-73, 9514, 7489, 7338, 0.863142, 0.759234
sub-S5_ses-1_task-singing2_vol-74, 9736, 7530, 7358, 0.852311, 0.742632
sub-S5_ses-1_task-singing2_vol-75, 9472, 7573, 7393, 0.867468, 0.765955
sub-S5_ses-1_task-singing2_vol-76, 9599, 7592, 7397, 0.860567, 0.755258
sub-S5_ses-1_task-singing2_vol-77, 9524, 7498, 7311, 0.859006, 0.752858
sub-S5_ses-1_task-singing2_vol-78, 9650, 7603, 7424, 0.860604, 0.755316
sub-S5_ses-1_task-singing2_vol-79, 9554, 7526, 7352, 0.86089, 0.755757
sub-S5_ses-1_task-singing2_vol-80, 9765, 7639, 7459, 0.857159, 0.750025
sub-S5_ses-1_task-singing2_vol-81, 9562, 7512, 7333, 0.858967, 0.752797
sub-S5_ses-1_task-singing2_vol-82, 9654, 7538, 7369, 0.857259, 0.750178
sub-S5_ses-1_task-singing2_vol-83, 9562, 7511, 7344, 0.860306, 0.754857
sub-S5_ses-1_task-singing2_vol-84, 9823, 7559, 7410, 0.852606, 0.743081
sub-S5_ses-1_task-singing2_vol-85, 9665, 7563, 7386, 0.857441, 0.750457
sub-S5_ses-1_task-singing2_vol-86, 9545, 7525, 7312, 0.856708, 0.749334
sub-S5_ses-1_task-singing2_vol-87, 9491, 7520, 7354, 0.864617, 0.76152
sub-S5_ses-1_task-singing2_vol-88, 9547, 7481, 7321, 0.859878, 0.754198
sub-S5_ses-1_task-singing2_vol-89, 9791, 7695, 7539, 0.86229, 0.757917
sub-S5_ses-1_task-singing2_vol-90, 9352, 7368, 7192, 0.860287, 0.754828
sub-S5_ses-1_task-singing2_vol-91, 9235, 7330, 7094, 0.856505, 0.749023
sub-S5_ses-1_task-singing2_vol-92, 9652, 7574, 7430, 0.862649, 0.758473
sub-S5_ses-1_task-singing2_vol-93, 9666, 7503, 7363, 0.857709, 0.750867
sub-S5_ses-1_task-singing2_vol-94, 9704, 7630, 7458, 0.860505, 0.755164
sub-S5_ses-1_task-singing2_vol-95, 9519, 7476, 7320, 0.86143, 0.756589
sub-S5_ses-1_task-singing2_vol-96, 9590, 7524, 7347, 0.858595, 0.752227
sub-S5_ses-1_task-singing2_vol-97, 9803, 7649, 7449, 0.853656, 0.744677
sub-S5_ses-1_task-singing2_vol-98, 9522, 7488, 7331, 0.861964, 0.757413
sub-S5_ses-1_task-singing2_vol-99, 9741, 7586, 7420, 0.856467, 0.748965
sub-S5_ses-1_task-singing2_vol-100, 9663, 7592, 7417, 0.859693, 0.753913
sub-S5_ses-1_task-singing2_vol-101, 9582, 7529, 7356, 0.859798, 0.754075
sub-S5_ses-1_task-singing2_vol-102, 9823, 7648, 7474, 0.855589, 0.747624
sub-S5_ses-1_task-singing2_vol-103, 9634, 7529, 7375, 0.859407, 0.753474
sub-S5_ses-1_task-singing2_vol-104, 9732, 7616, 7421, 0.855545, 0.747557
sub-S5_ses-1_task-singing2_vol-105, 9625, 7520, 7357, 0.858209, 0.751635
sub-S5_ses-1_task-singing2_vol-106, 9823, 7639, 7460, 0.854427, 0.745851
sub-S5_ses-1_task-singing2_vol-107, 9586, 7480, 7324, 0.858315, 0.751796
sub-S5_ses-1_task-singing2_vol-108, 9714, 7550, 7393, 0.856464, 0.748962
sub-S5_ses-1_task-singing2_vol-109, 9715, 7623, 7463, 0.860884, 0.755747
sub-S5_ses-1_task-singing1_vol-0, 9485, 7422, 7242, 0.856687, 0.749302
sub-S5_ses-1_task-singing1_vol-1, 9208, 7423, 7115, 0.855631, 0.747688
sub-S5_ses-1_task-singing1_vol-2, 8955, 6907, 6747, 0.850712, 0.740208
sub-S5_ses-1_task-singing1_vol-3, 9211, 7256, 6921, 0.84059, 0.725016
sub-S5_ses-1_task-singing1_vol-4, 8726, 7191, 6809, 0.855563, 0.747585
sub-S5_ses-1_task-singing1_vol-5, 9096, 7448, 7194, 0.869681, 0.769412
sub-S5_ses-1_task-singing1_vol-6, 9196, 7410, 7164, 0.862821, 0.758738
sub-S5_ses-1_task-singing1_vol-7, 9337, 7251, 7108, 0.857005, 0.749789
sub-S5_ses-1_task-singing1_vol-8, 9511, 7329, 7167, 0.851188, 0.740928
sub-S5_ses-1_task-singing1_vol-9, 9350, 7407, 7229, 0.862804, 0.758711
sub-S5_ses-1_task-singing1_vol-10, 9357, 7534, 7302, 0.864602, 0.761498
sub-S5_ses-1_task-singing1_vol-11, 9355, 7491, 7278, 0.864063, 0.760661
sub-S5_ses-1_task-singing1_vol-12, 9643, 7631, 7433, 0.8606, 0.755309
sub-S5_ses-1_task-singing1_vol-13, 9584, 7491, 7280, 0.852709, 0.743236
sub-S5_ses-1_task-singing1_vol-14, 9726, 7554, 7349, 0.850579, 0.740006
sub-S5_ses-1_task-singing1_vol-15, 9609, 7442, 7247, 0.850038, 0.739188
sub-S5_ses-1_task-singing1_vol-16, 9910, 7539, 7348, 0.842226, 0.727453
sub-S5_ses-1_task-singing1_vol-17, 9685, 7556, 7363, 0.854127, 0.745394
sub-S5_ses-1_task-singing1_vol-18, 9554, 7458, 7243, 0.851517, 0.741427
sub-S5_ses-1_task-singing1_vol-19, 9649, 7471, 7263, 0.848481, 0.736837
sub-S5_ses-1_task-singing1_vol-20, 9630, 7492, 7263, 0.848382, 0.736687
sub-S5_ses-1_task-singing1_vol-21, 9614, 7498, 7314, 0.854839, 0.746479
sub-S5_ses-1_task-singing1_vol-22, 9706, 7514, 7303, 0.8482, 0.736412
sub-S5_ses-1_task-singing1_vol-23, 9566, 7485, 7291, 0.855199, 0.747029
sub-S5_ses-1_task-singing1_vol-24, 9777, 7497, 7285, 0.843464, 0.729302
sub-S5_ses-1_task-singing1_vol-25, 9603, 7481, 7266, 0.85062, 0.740069
sub-S5_ses-1_task-singing1_vol-26, 9656, 7501, 7262, 0.846535, 0.733906
sub-S5_ses-1_task-singing1_vol-27, 9676, 7476, 7294, 0.850513, 0.739907
sub-S5_ses-1_task-singing1_vol-28, 9566, 7444, 7240, 0.851264, 0.741044
sub-S5_ses-1_task-singing1_vol-29, 9713, 7541, 7318, 0.848267, 0.736514
sub-S5_ses-1_task-singing1_vol-30, 9495, 7535, 7250, 0.851439, 0.741309
sub-S5_ses-1_task-singing1_vol-31, 9641, 7533, 7284, 0.848259, 0.736502
sub-S5_ses-1_task-singing1_vol-32, 9580, 7423, 7217, 0.848909, 0.737482
sub-S5_ses-1_task-singing1_vol-33, 9731, 7547, 7335, 0.849057, 0.737705
sub-S5_ses-1_task-singing1_vol-34, 9548, 7456, 7256, 0.853446, 0.744358
sub-S5_ses-1_task-singing1_vol-35, 9661, 7549, 7339, 0.852876, 0.743491
sub-S5_ses-1_task-singing1_vol-36, 9697, 7557, 7339, 0.850701, 0.740192
sub-S5_ses-1_task-singing1_vol-37, 9682, 7471, 7273, 0.848015, 0.736134
sub-S5_ses-1_task-singing1_vol-38, 9627, 7485, 7260, 0.848527, 0.736906
sub-S5_ses-1_task-singing1_vol-39, 9683, 7520, 7291, 0.847643, 0.735573
sub-S5_ses-1_task-singing1_vol-40, 9628, 7444, 7256, 0.850047, 0.739201
sub-S5_ses-1_task-singing1_vol-41, 9629, 7482, 7256, 0.848109, 0.736276
sub-S5_ses-1_task-singing1_vol-42, 9771, 7492, 7309, 0.846782, 0.734278
sub-S5_ses-1_task-singing1_vol-43, 9652, 7444, 7241, 0.847099, 0.734754
sub-S5_ses-1_task-singing1_vol-44, 9770, 7459, 7269, 0.84381, 0.729819
sub-S5_ses-1_task-singing1_vol-45, 9918, 7487, 7328, 0.842057, 0.727201
sub-S5_ses-1_task-singing1_vol-46, 9609, 7419, 7225, 0.848602, 0.737019
sub-S5_ses-1_task-singing1_vol-47, 9753, 7547, 7354, 0.850173, 0.739393
sub-S5_ses-1_task-singing1_vol-48, 9563, 7384, 7170, 0.846167, 0.733354
sub-S5_ses-1_task-singing1_vol-49, 9802, 7496, 7292, 0.843103, 0.728763
sub-S5_ses-1_task-singing1_vol-50, 9686, 7469, 7293, 0.850248, 0.739505
sub-S5_ses-1_task-singing1_vol-51, 9773, 7553, 7333, 0.846474, 0.733814
sub-S5_ses-1_task-singing1_vol-52, 9713, 7527, 7304, 0.847332, 0.735105
sub-S5_ses-1_task-singing1_vol-53, 9674, 7437, 7257, 0.848226, 0.736452
sub-S5_ses-1_task-singing1_vol-54, 9670, 7471, 7281, 0.849542, 0.738438
sub-S5_ses-1_task-singing1_vol-55, 9784, 7542, 7355, 0.849013, 0.737639
sub-S5_ses-1_task-singing1_vol-56, 9653, 7494, 7309, 0.852511, 0.742936
sub-S5_ses-1_task-singing1_vol-57, 9708, 7527, 7331, 0.850711, 0.740206
sub-S5_ses-1_task-singing1_vol-58, 9672, 7488, 7320, 0.853147, 0.743902
sub-S5_ses-1_task-singing1_vol-59, 9645, 7410, 7225, 0.847259, 0.734995
sub-S5_ses-1_task-singing1_vol-60, 9725, 7530, 7331, 0.849725, 0.738714
